"College Physics for AP® Courses","Ch. 3","Section Summary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 4","4.4 Newton's Third Law of Motion: Symmetry in Forces","There is a passage in the musical Man of la Mancha that relates to Newton’s third law of motion. Sancho, in describing a fight with his wife to Don Quix..."
"College Physics for AP® Courses","Ch. 27","Conceptual Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 13","Section Summary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 11","Conceptual Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 21","Section Summary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 15","Section Summary","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 15","Test Prep for AP® Courses","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 7","Conceptual Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 16","16.8 Forced Oscillations and Resonance","Sit in front of a piano sometime and sing a loud brief note at it with the dampers off its strings. It will sing the same note back at you—the strings, ..."
"College Physics for AP® Courses","Ch. 10","10.7 Gyroscopic Effects: Vector Aspects of Angular Momentum","Angular momentum is a vector and, therefore, has direction as well as magnitude. Torque affects both the direction and the magnitude of angular momentum..."
"College Physics for AP® Courses","Ch. 16","Connection for AP® Courses","In this chapter, students are introduced to oscillation, the regular variation in the position of a system about a central point accompanied by transfer..."
"College Physics for AP® Courses","Ch. 13","Conceptual Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 2","Test Prep for AP® Courses","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"College Physics for AP® Courses","Ch. 16","16.2 Period and Frequency in Oscillations","When you pluck a guitar string, the resulting sound has a steady tone and lasts a long time. Each successive vibration of the string takes the same time..."
"College Physics for AP® Courses","Ch. 18","18.2 Conductors and Insulators","Figure 18.12 shows an electroscope being charged by touching it with a positively charged glass rod. Because the glass rod is an insulator, it must actu..."
